STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,PRCP,SNOW,TAVG,TMAX,TMIN,WDF2,WSF2,WT01,WT02,WT05,WT07,WT08,WT09,WT13,WT16
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/11/10,3.13,0,,,69,53,270,13,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/12/10,1.34,0,,,74,55,270,10.1,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/13/10,1.12,0,,,76,58,270,10.1,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/14/10,2.01,0,,,73,58,270,8.1,,,,1,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/15/10,1.34,0,,,73,58,280,8.9,,,,1,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/16/10,2.01,0,,,73,58,270,8.9,,,,1,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/17/10,0.89,0,,,64,58,280,6.9,1,,1,1,1,,1,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/18/10,1.79,0.03,,,69,57,270,8.9,1,,1,1,1,,1,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/19/10,1.12,0,,,74,59,260,10.1,1,,,1,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/20/10,1.34,0,,,78,59,270,8.9,,,,1,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/21/10,2.68,0,,,73,59,270,13,,,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/22/10,2.01,0,,,71,56,270,8.9,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/23/10,4.25,0,,,67,56,270,15,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/24/10,2.91,0,,,70,56,260,13,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/25/10,2.24,0,,,72,54,280,12.1,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/26/10,1.79,0,,,71,58,270,12.1,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/27/10,1.57,0.02,,,69,58,270,8.1,,,1,1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/28/10,1.79,0,,,72,55,270,13,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/29/10,2.01,0,,,81,57,270,10.1,,,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/30/10,1.79,0,,,84,60,270,8.9,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/31/10,1.79,0,,,79,61,260,8.9,,,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/1/10,1.12,0,,,75,61,270,10.1,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/2/10,1.79,0,,,75,61,280,8.9,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/3/10,1.34,0,,,77,60,270,8.9,,,,1,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/4/10,0.89,0,,,77,63,280,6.9,,,,1,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/5/10,1.34,0,,,81,64,280,6.9,,,,1,1,,,
